,userId,movieId,rating
8827,62,1961,5.0
42227,288,924,5.0
44966,298,7373,4.0
33714,229,442,3.0
69424,448,5094,1.5
42649,288,2759,3.5
23334,160,1034,1.0
76326,480,597,3.0
25852,178,3996,4.0
41478,282,480,4.0
83911,534,74530,2.5
100257,610,53972,4.0
12576,80,4878,5.0
17486,111,7439,3.0
38328,263,2085,3.0
35845,243,485,3.0
47444,307,6951,2.5
27927,191,16,4.0
41700,283,69,4.0
20524,135,2571,5.0
52934,348,608,5.0
98322,606,26875,4.0
92542,597,2706,5.0
100607,610,100810,2.0
48030,312,329,3.0
21266,140,1682,4.0
44069,294,725,1.0
84233,538,5047,4.5
31247,217,2087,4.0
16120,104,6030,2.0
27303,185,5377,3.0
68166,438,32031,3.0
6656,45,1883,3.0
49977,322,11,4.0
57790,380,59315,5.0
22522,153,46578,4.0
57402,380,4886,5.0
12775,82,832,3.0
43777,292,45672,2.0
84937,552,173,1.0
43989,294,293,3.0
39328,274,543,2.5
4511,28,6870,3.0
63572,414,4010,3.0
15462,101,2433,3.0
65473,420,1175,4.0
35506,239,6807,4.0
84206,537,104841,3.0
82175,521,36,4.0
97415,606,282,4.0
46901,307,1095,3.0
5365,37,344,5.0
48236,312,5945,4.0
87239,562,5620,3.0
25094,177,1513,4.5
42935,288,4979,3.0
41295,280,2396,3.0
40289,274,40732,3.0
7147,50,1208,4.5
62021,411,50,3.0
49784,318,116897,4.5
67552,437,1095,5.0
70056,448,95583,2.5
81168,514,1407,3.0
19546,125,155064,2.5
96896,603,3471,3.0
65130,416,6539,2.0
90841,590,2455,3.5
97597,606,1281,4.0
37977,260,101,2.0
67199,434,2791,3.5
56010,370,593,4.0
24788,174,186,3.0
55033,365,67923,3.0
83825,534,51662,4.0
22216,148,152081,4.0
12544,80,858,4.0
85171,553,5954,4.5
6088,42,1975,2.0
88313,570,1282,3.0
30981,217,507,3.0
3381,21,6365,3.5
32659,222,1917,2.5
13506,88,1994,3.5
28125,195,1041,4.0
7719,51,5505,4.0
54475,357,56367,4.5
93647,599,3388,3.0
44890,298,5989,3.0
29539,202,1295,4.0
32927,224,1197,5.0
60725,391,3897,4.0
7865,52,58998,5.0
27012,182,6870,3.5
51680,334,908,3.5
89962,584,410,3.0
4896,31,736,4.0
4347,28,2272,2.5
64769,414,70286,4.5
66684,429,237,4.0
43278,290,1120,4.0
70482,448,157200,2.5
82328,522,38061,4.0
20331,134,588,3.0
80603,509,30825,2.0
13570,89,936,2.5
40711,275,1533,5.0
71785,462,4546,3.5
19515,125,135887,3.0
60146,387,26303,4.0
14461,91,2723,3.5
76332,480,736,2.5
11765,72,50,4.5
31117,217,1372,3.0
46333,305,56801,3.5
22139,146,3868,3.0
77968,484,356,5.0
2889,19,3358,5.0
76364,480,1183,4.5
70823,452,4085,4.0
28439,198,1645,5.0
46969,307,1476,2.5
17488,111,8360,2.0
64083,414,6170,3.0
57170,380,2273,4.0
85625,555,2375,4.0
89793,582,593,4.0
55204,366,68157,4.5
76790,480,6333,4.0
89612,580,5954,4.0
61294,402,442,4.0
84919,551,122918,4.0
62198,412,2108,5.0
32405,221,2000,3.0
87294,562,68135,3.5
5698,41,1721,5.0
41965,287,50,3.5
71928,462,76077,4.0
81957,519,1704,5.0
28453,198,1961,5.0
57516,380,6711,5.0
40031,274,6156,2.5
83742,534,5952,4.0
71190,454,26131,3.0
80565,509,7164,3.5
44249,294,2375,1.0
36571,249,2722,2.5
18193,115,1407,5.0
9101,62,122896,3.5
79180,490,46578,3.5
33831,230,5218,4.0
58106,381,150,3.5
79766,496,858,5.0
20068,132,2470,3.0
7727,51,6371,0.5
79401,492,1073,3.0
16121,104,6060,4.0
90862,590,2683,2.5
40998,276,609,3.0
85231,554,1081,4.0
100236,610,52241,4.0
4634,28,48326,2.5
75523,477,1033,3.5
42640,288,2710,4.0
26137,182,188,3.5
3851,23,2579,4.0
24731,172,1272,3.0
54606,359,3623,2.5
72540,469,1028,4.0
15294,99,420,2.0
88773,573,2403,4.5
65441,419,81417,5.0
8271,57,1518,3.0
22660,155,2028,4.0
68037,438,6373,3.0
9921,64,27523,5.0
33637,227,109487,3.5
44547,298,173,2.0
73059,473,1760,0.5
33372,226,4571,5.0
17924,112,185,2.0
75617,477,2011,4.0
17018,108,1079,5.0
71793,462,4967,4.0
3675,22,2160,4.0
37416,249,184253,4.0
64568,414,48783,4.0
63199,414,2690,3.0
35162,235,539,4.0
28595,199,318,4.0
51519,332,4447,3.5
35560,239,51662,4.0
86756,561,2420,4.5
18145,114,122904,3.5
799,6,548,3.0
44993,298,8914,4.0
99871,610,4973,4.0
35998,246,1243,5.0
94450,599,31114,2.5
17268,111,193,3.0
18735,119,136562,3.5
76188,479,4372,2.0
90952,590,3633,3.5
81282,514,3360,4.0
5656,40,616,3.0
46725,306,166534,4.0
4254,28,778,3.5
4369,28,2763,2.0
348,4,898,5.0
2135,18,68954,4.0
89492,580,2542,4.5
78524,489,364,4.0
8131,57,720,5.0
92773,599,364,3.0
34014,232,2617,3.0
10411,68,256,1.5
25578,177,53125,4.5
42600,288,2470,3.5
2821,19,2898,2.0
87002,561,79695,2.5
64499,414,44195,4.5
46072,305,1884,5.0
95191,600,508,2.0
32206,220,8910,4.0
39159,272,50872,3.5
27728,187,8582,4.5
19297,125,5218,3.5
31266,217,2151,3.0
74875,474,8191,4.0
4837,29,82459,5.0
45660,302,457,4.0
89351,580,442,3.0
54416,357,6502,4.5
15474,101,2694,3.0
30232,211,33794,4.0
98213,606,7060,4.0
41359,280,7669,4.5
74175,474,3963,3.5
8458,57,3259,3.0
18997,122,46530,4.0
58284,381,3254,3.0
95820,600,37729,3.0
90860,590,2662,4.5
11068,68,5574,4.0
15631,103,1059,4.0
56399,373,224,3.0
21192,140,1021,4.0
32785,222,69122,4.5
67385,436,303,3.0
25936,179,608,4.0
22912,156,2186,4.0
74212,474,4067,3.5
88961,573,91529,5.0
55504,368,924,3.0
61838,409,3846,5.0
28555,198,4932,1.0
43527,292,590,3.0
15657,103,1278,5.0
91548,594,594,4.0
19477,125,110882,4.5
77547,483,3160,3.5
8769,61,1214,4.5
63769,414,4757,3.0
88374,570,3578,4.0
54510,358,2226,1.0
26278,182,1225,4.5
9411,63,96610,4.5
68809,448,1083,4.0
48680,314,648,3.0
45202,298,68319,2.5
4171,27,3062,4.0
47550,307,34162,3.5
55995,370,47,3.5
55811,368,3635,3.0
13584,89,1230,1.5
9919,64,27020,3.5
45910,304,2019,4.0
15478,101,2707,4.0
64846,414,90405,3.5
31433,217,3165,2.0
82655,525,673,2.5
91564,594,1088,4.5
75301,475,58559,3.5
45637,301,54001,4.0
85476,555,1377,3.0
74001,474,3181,4.5
31727,219,2722,2.5
48587,314,17,4.0
73666,474,2028,3.0
42132,288,111,3.5
39054,269,786,3.0
10059,66,1186,4.5
65162,417,3535,3.0
91000,590,4262,4.5
100790,610,142366,3.0
13348,84,1304,4.0
63416,414,3450,4.0
26381,182,1729,4.0
98604,607,2616,3.0
7005,47,56587,4.0
43435,290,3271,4.0
18506,117,986,3.0
87709,565,474,4.0
72631,469,1358,4.0
49325,318,7265,3.0
38011,260,1251,3.0
35909,244,1527,4.0
97105,604,311,3.0
6149,42,2598,4.0
61879,410,955,4.0
64454,414,38038,3.5
75394,476,362,5.0
4881,31,7,4.0
43714,292,4643,3.0
71251,455,589,3.0
58942,384,3098,3.0
78557,489,589,3.5
18031,113,1380,3.0
8090,57,434,2.0
99370,608,6323,4.0
57557,380,7373,5.0
83728,534,5218,2.5
86459,560,57669,4.5
750,6,419,3.0
82702,525,1639,3.5
2315,19,253,3.0
22219,149,2,1.0
67171,434,1779,1.5
5992,42,1027,4.0
75290,475,45722,4.5
99193,608,3793,4.0
91641,594,3824,4.5
10490,68,709,3.5
67014,432,60040,4.0
39444,274,1265,4.5
32078,220,588,5.0
11029,68,4963,3.5
15480,101,2716,4.0
37366,249,138204,4.0
33537,226,54272,4.0
57566,380,7482,4.0
90891,590,2953,2.5
52794,346,2997,2.5
4139,27,2059,3.0
77553,483,3269,2.5
46751,307,70,3.5
23893,166,858,4.5
41809,284,539,4.0
62662,414,1020,2.0
72061,464,590,5.0
25706,177,81537,1.5
3608,21,115877,3.5
28574,199,20,2.0
89237,578,75446,2.5
29110,200,4306,3.0
20973,139,8368,3.0
87199,562,3105,4.0
1818,18,541,4.0
29532,202,1277,4.0
5424,38,380,3.0
94362,599,26322,2.0
3411,21,30816,3.0
99590,610,912,3.5
5689,41,1259,5.0
6429,44,1,3.0
92970,599,1003,2.0
39907,274,4447,1.5
16428,105,5481,4.0
79455,493,2366,2.0
3786,23,175,3.0
20203,132,7320,3.0
39848,274,3984,3.0
76020,477,78746,4.0
3600,21,112138,3.5
42345,288,1327,1.0
70400,448,136864,2.0
91571,594,1240,5.0
30274,212,364,3.0
64091,414,6216,4.0
65576,420,48385,3.5
96964,603,4011,4.0
10103,66,1488,3.5
97086,604,220,3.0
84730,547,2919,3.0
34991,234,1408,3.0
31069,217,1085,3.0
75316,475,79091,3.5
77939,483,106918,4.5
21451,140,4226,3.0
90092,586,2006,3.5
97365,606,7,2.5
17896,111,181139,1.5
23175,159,5377,2.0
15418,100,3499,2.0
83955,534,87529,3.0
85622,555,2371,3.0
54791,362,2194,4.0
24580,169,7375,4.0
2668,19,2092,2.0
37210,249,96691,3.5
10027,66,612,3.5
16459,105,6377,3.5
93519,599,2829,2.5
65356,419,2858,4.0
32155,220,3555,4.0
77715,483,8957,0.5
35547,239,45722,3.5
46690,306,111659,3.5
79318,492,95,3.0
73657,474,2010,3.5
85996,559,66,3.0
27381,186,1334,5.0
90113,586,4016,4.0
9559,64,1228,4.0
22572,153,109487,0.5
34225,232,6708,4.0
69322,448,4254,1.0
57089,380,1588,3.0
36013,246,2046,4.0
97937,606,3909,3.0
83074,525,112183,3.0
24875,176,296,3.0
20734,137,318,3.5
85384,555,720,4.0
59489,387,1447,3.0
55300,367,2918,5.0
90544,590,260,5.0
54875,363,4993,3.0
11085,68,5989,3.5
50756,328,1391,4.5
85563,555,2018,5.0
6097,42,2094,3.0
61641,408,47610,5.0
87934,567,72294,2.5
37417,249,185029,4.5
93885,599,4519,2.5
57769,380,54995,5.0
81756,517,4361,1.0
77344,483,1080,5.0
97664,606,1735,3.5
24116,167,1500,3.5
51060,330,1266,4.5
5315,36,1358,2.5
52520,342,3754,2.0
73961,474,3066,3.0
77099,482,185,4.0
100615,610,102066,4.0
73980,474,3105,3.5
60821,393,750,5.0
1875,18,1252,4.0
8689,59,1722,3.0
22339,151,799,4.0
94357,599,26176,2.5
19656,128,908,5.0
57333,380,3839,2.0
5555,40,1,5.0
53507,353,70,4.0
83312,527,3698,5.0
36429,249,778,4.5
79130,490,593,4.0
21851,141,99114,5.0
42821,288,3703,3.0
38923,268,898,5.0
76970,480,37729,3.5
1309,11,1616,3.0
46605,305,160565,4.5
95894,601,3000,4.0
89115,577,1225,4.0
73283,474,900,3.5
5269,34,31184,3.0
47367,307,5883,1.5
94924,599,103027,3.0
62141,412,300,4.0
52474,342,2093,2.0
19367,125,59315,3.5
14167,91,253,4.5
21822,141,48385,2.5
87599,564,65230,4.0
27864,190,1704,4.0
76856,480,7983,4.0
58495,381,49272,3.5
78832,489,3825,1.5
90493,589,350,3.0
48685,314,708,4.0
90416,587,3451,5.0
71164,454,1219,4.5
55823,368,3706,3.0
8668,59,1224,5.0
29456,202,832,3.0
80437,509,1713,2.5
13816,89,74342,4.5
78933,489,6281,1.5
15437,100,5620,5.0
83563,533,68954,5.0
23990,166,5673,4.5
6498,45,172,3.0
43000,288,6593,4.0
83542,533,1387,4.0
307,4,125,5.0
50970,330,235,1.5
72548,469,1080,5.0
10493,68,737,2.0
63875,414,5151,4.0
86948,561,48780,3.5
94204,599,6920,3.0
75683,477,2694,4.0
13074,83,88125,3.0
377,4,1197,5.0
3953,24,4855,4.0
27474,186,3269,3.0
38299,263,1393,4.0
46766,307,165,2.5
59503,387,1617,4.5
98790,608,594,2.5
81751,517,4246,3.0
42441,288,1982,4.0
14824,94,34,4.0
47986,310,6979,3.0
47796,308,45517,2.0
23025,156,4027,4.0
61238,401,45722,3.5
76438,480,1653,5.0
53365,352,54286,3.0
43550,292,1101,4.0
18952,122,4816,4.5
5682,41,1208,2.0
12839,82,2948,3.0
60215,387,47610,3.5
2492,19,1238,3.0
74855,474,7900,3.0
67481,437,110,4.0
75349,475,122922,4.5
56666,377,150,5.0
90156,586,59501,4.0
42026,287,2195,1.5
36345,248,59315,4.0
19790,129,7143,5.0
80896,510,2599,4.0
81332,514,5103,3.5
59234,387,10,3.5
83150,526,60069,4.0
31287,217,2331,2.0
60244,387,53322,3.5
59529,387,1929,4.0
96705,603,2628,1.0
67161,434,1485,2.0
57671,380,35957,3.0
51974,338,593,4.0
69598,448,8136,0.5
41935,286,4306,3.5
60572,391,1594,5.0
41923,286,3408,3.5
21936,143,32289,2.5
37243,249,101864,3.5
40034,274,6188,3.0
38584,265,1784,4.0
23446,160,1994,4.0
14648,91,6678,3.5
15758,103,4254,3.5
29088,200,3897,4.5
41983,287,608,4.5
8989,62,68237,2.0
13654,89,4701,4.0
39283,274,253,4.5
73124,474,62,2.5
99722,610,3422,3.0
97017,603,4720,4.0
78853,489,4084,2.5
3663,22,216,4.0
49247,318,4825,3.0
78619,489,1101,3.0
57288,380,3421,5.0
91194,590,52281,3.0
23824,165,2692,3.0
1261,11,36,4.0
49304,318,6787,4.0
82960,525,53972,3.0
9715,64,3108,4.0
48516,313,3697,5.0
4623,28,44199,2.0
10614,68,1562,3.5
61873,410,913,4.0
96321,603,1051,4.0
66516,428,2717,2.0
41774,284,327,4.0
78565,489,648,3.0
54011,356,5618,4.0
29509,202,1218,5.0
32974,225,380,3.0
28649,199,1101,2.0
67786,438,2681,3.5
57017,380,1125,4.0
86779,561,2796,3.5
54622,360,1414,2.0
1257,10,137595,4.0
45441,298,127202,3.0
79609,495,5952,0.5
43217,290,407,3.0
5983,42,788,4.0
36876,249,48516,5.0
58600,382,1201,4.5
65730,423,457,4.5
23563,160,3082,1.0
60382,390,8254,5.0
63004,414,2089,4.0
71746,462,3359,3.0
68273,441,47,4.5
81844,517,56171,3.0
39367,274,783,3.0
7272,50,46062,1.0
6777,45,3396,4.0
86058,559,420,3.0
63919,414,5337,3.0
28362,198,316,5.0
24628,170,553,4.0
33245,226,2231,4.0
49679,318,88140,3.5
39754,274,3243,3.0
39190,273,262,4.0
64006,414,5646,3.0
41161,279,58559,4.0
45983,305,589,5.0
30594,213,76251,4.5
31907,219,8361,2.0
58314,381,4025,4.0
31044,217,969,4.0
37604,254,2840,3.5
95934,601,76093,5.0
3599,21,112006,3.5
15624,103,1015,3.0
31709,219,2413,4.0
1515,15,48774,3.0
33075,226,216,5.0
42584,288,2418,4.0
80388,509,344,4.0
49354,318,8914,3.5
92063,596,96079,3.0
95887,601,2019,4.5
15139,97,4022,5.0
43377,290,2391,4.0
9925,64,30707,3.5
81814,517,36517,2.5
40495,274,67087,3.0
69294,448,4068,3.0
83758,534,7153,4.5
45936,304,2858,2.0
32282,221,520,2.5
29554,202,1375,4.0
26603,182,3247,2.0
92670,599,97,3.0
22449,153,1246,4.5
77217,482,30707,4.5
28315,197,592,5.0
30928,217,260,5.0
24857,175,39427,0.5
69841,448,72998,3.0
88013,567,104337,1.5
41165,279,63082,3.0
42256,288,1030,3.0
46059,305,1591,3.0
35929,244,2826,3.0
85714,555,2796,4.0
546,5,475,5.0
23112,158,2572,3.5
18861,122,858,5.0
71134,453,4605,4.0
35530,239,8984,4.0
66826,432,589,3.5
6018,42,1265,5.0
37909,257,1288,4.5
93245,599,1894,1.5
66392,428,356,3.0
39599,274,2148,4.0
47094,307,2478,2.5
56176,372,277,3.0
16483,105,7099,4.0
30871,216,3981,2.0
94950,599,108945,2.5
62224,412,2759,5.0
69191,448,3398,4.0
16164,104,40815,4.5
90169,586,74458,3.0
58197,381,1653,4.0
93643,599,3379,4.5
75348,475,122920,3.5
51067,330,1358,5.0
55249,367,1246,5.0
43257,290,928,5.0
64197,414,6796,3.5
28134,195,1213,5.0
31648,219,1566,2.5
42720,288,3095,4.0
34407,232,33815,3.0
38916,268,508,3.0
44347,294,3308,1.0
96852,603,3223,5.0
21684,140,48516,3.0
9091,62,115713,4.0
62313,414,31,3.0
45985,305,592,2.5
71505,460,63082,4.5
39237,274,20,3.5
92331,597,1288,5.0
22438,153,616,2.0
82560,524,786,3.0
63966,414,5478,4.0
56350,372,1483,1.0
77596,483,4223,4.0
59429,387,1242,3.0
9785,64,4343,2.5
58218,381,2013,3.5
89884,583,31685,2.0
16126,104,6367,4.0
93176,599,1623,2.5
51108,330,2628,3.0
46629,306,5618,3.5
56369,373,19,1.0
74972,474,8955,3.0
20428,135,1374,4.0
2723,19,2355,3.0
576,6,24,4.0
86103,559,667,2.0
69314,448,4221,3.0
11242,68,34072,2.5
96415,603,1278,5.0
91331,592,253,4.0
58042,380,143355,3.0
60504,391,1132,5.0
91974,596,33649,5.0
30478,212,122926,4.0
100058,610,8810,2.5
51119,330,2762,4.0
18842,122,260,5.0
64332,414,8833,3.5
80378,509,28,3.5
877,7,150,4.5
94805,599,85881,3.5
91381,592,589,5.0
8111,57,552,2.0
81557,517,457,2.5
4468,28,5267,3.0
6641,45,1653,4.0
83686,534,2858,3.5
77421,483,1791,2.0
87032,561,96079,3.0
100552,610,93838,5.0
65365,419,3753,4.5
64064,414,6012,2.0
26572,182,3033,4.0
16347,105,3717,3.5
25019,177,1029,4.0
52450,341,114662,4.5
46369,305,64614,5.0
5742,41,4890,3.0
85790,555,3478,3.0
33658,228,1385,3.0
73407,474,1197,4.5
49174,318,3007,4.0
55419,368,170,2.0
41830,285,1103,3.0
26586,182,3114,4.0
86947,561,48516,4.5
21306,140,2398,3.0
65502,420,2858,4.0
41032,277,736,4.0
10271,66,6333,4.0
72499,469,551,4.0
17693,111,88405,3.0
55014,365,52973,3.5
63254,414,2872,5.0
96253,603,612,3.0
25943,179,736,5.0
13930,89,118894,5.0
63679,414,4351,4.0
23052,156,5991,4.5
40763,275,2212,4.0
42207,288,736,2.0
633,6,180,2.0
57347,380,3996,3.0
81643,517,1380,1.0
73822,474,2491,2.0
90739,590,1527,3.0
73706,474,2125,3.0
52789,346,2683,2.0
6995,47,45950,3.0
98121,606,5992,4.0
91149,590,30793,3.0
82983,525,61024,2.0
83027,525,88125,3.5
15044,96,110,5.0
50638,327,1288,4.0
74593,474,6350,4.0
2002,18,6333,4.0
11475,68,69481,4.0
77843,483,74868,3.0
17770,111,118888,4.5
53423,352,90746,4.5
53724,354,3578,3.5
46823,307,500,2.0
24717,171,1304,4.0
21678,140,44399,1.0
2524,19,1375,3.0
58588,382,588,5.0
16907,105,166183,5.0
24952,177,527,4.5
90281,587,500,5.0
94120,599,6283,4.0
5373,37,661,3.0
1899,18,1721,4.0
18016,113,1094,5.0
35762,241,81819,4.0
68010,438,5941,3.0
48167,312,2985,4.0
84600,543,94959,2.0
99110,608,2987,3.0
52230,339,56145,4.0
8046,57,70,1.0
51574,332,33679,2.5
29899,204,81132,3.5
25272,177,3801,4.0
92237,597,785,3.0
16889,105,147300,5.0
56347,372,1464,2.0
31232,217,2013,3.0
84925,551,165549,1.0
94777,599,81229,3.0
39757,274,3264,2.0
81194,514,1976,2.0
21283,140,1962,3.0
40992,276,344,5.0
89775,581,6377,4.5
86335,560,6942,2.5
11432,68,61024,3.0
35282,238,4254,4.0
86316,560,6041,3.5
6053,42,1610,4.0
94675,599,60522,1.5
14512,91,3429,5.0
22722,156,480,3.0
81917,517,135143,3.5
37558,254,50,4.5
94783,599,81834,3.0
31294,217,2366,3.0
13972,89,132422,4.5
10974,68,4161,3.5
7579,51,2363,2.5
37121,249,87222,4.0
13989,89,136503,5.0
35672,240,500,5.0
12694,80,96917,4.0
18968,122,6333,4.5
43886,292,95441,1.5
67779,438,2605,3.5
69502,448,6143,2.0
55171,365,157699,3.0
66444,428,1333,3.5
27167,184,105653,4.0
97971,606,4246,4.0
88353,570,2640,3.0
97906,606,3553,3.0
69418,448,5010,4.0
14267,91,1035,2.0
17789,111,128097,4.0
96750,603,2841,3.0
82304,522,5010,3.5
48551,313,4370,3.0
92755,599,332,1.5
46881,307,924,3.5
66824,432,527,4.5
7170,50,1580,2.5
98633,607,3109,4.0
19411,125,79132,4.0
68401,444,367,4.0
62234,412,2890,4.0
1612,16,1230,4.0
28185,195,2325,3.0
96585,603,2068,5.0
72284,465,5060,5.0
50945,329,4789,5.0
17633,111,70565,4.0
74729,474,7057,3.5
14488,91,3013,4.0
86914,561,8784,3.5
23188,159,40819,3.5
26902,182,5464,4.0
47144,307,2962,3.0
79173,490,8368,3.0
19293,125,4973,0.5
41341,280,5066,3.5
49803,318,127204,4.5
44426,295,4226,4.5
97349,605,68554,3.5
17518,111,34520,2.5
10790,68,2688,4.0
58221,381,2053,3.5
95446,600,2303,5.0
39788,274,3511,4.0
79508,495,208,3.0
2015,18,6870,4.0
600,6,88,2.0
57771,380,54999,5.0
71615,462,1210,1.0
90577,590,527,5.0
95610,600,3863,2.0
59563,387,2082,1.0
34312,232,8810,2.0
66832,432,648,4.0
1048,8,292,3.0
75321,475,87232,3.5
39166,272,109487,3.5
28835,199,4499,4.5
21797,141,6863,3.0
78042,484,2123,4.5
26513,182,2686,4.0
81541,517,260,3.5
42978,288,5944,3.0
72535,469,928,3.0
1990,18,5608,4.0
21667,140,39307,2.5
32577,221,31410,4.0
26693,182,3869,2.5
55865,369,19,4.0
69712,448,48262,4.0
60369,390,6016,4.5
88608,572,1569,4.0
1093,9,3328,3.0
28007,191,668,5.0
78586,489,904,4.5
37272,249,104879,5.0
355,4,914,5.0
22292,150,608,4.0
97172,605,837,3.0
23839,165,5445,4.0
100202,610,46578,5.0
13261,84,1035,5.0
23766,164,592,3.0
33866,230,50872,3.5
63346,414,3186,3.0
1723,17,1967,4.0
8690,59,1797,5.0
90087,586,1610,4.5
18064,113,2424,3.0
80829,509,117133,3.5
2835,19,3005,2.0
84785,550,58559,4.0
64429,414,34405,3.5
95701,600,5540,3.5
80923,510,4262,3.5
62323,414,48,3.0
33158,226,1196,5.0
55746,368,2949,3.0
17755,111,111375,2.5
68701,448,348,4.0
34294,232,8464,3.0
38424,263,7361,4.5
38500,264,33493,4.0
36212,247,1258,4.0
75072,474,34528,4.0
74817,474,7584,4.0
82501,524,151,5.0
25005,177,926,5.0
93998,599,5131,2.0
27473,186,3203,4.0
32145,220,2947,4.0
24554,169,6377,5.0
79928,500,588,4.0
11419,68,59784,3.5
773,6,489,3.0
16711,105,79357,3.5
88850,573,6539,5.0
13539,88,48516,4.0
68688,448,208,2.0
72127,464,5989,5.0
17511,111,32298,2.5
45853,304,1302,4.0
58459,381,43376,4.5
100801,610,148166,3.5
58575,382,215,4.0
95943,601,91529,4.5
20180,132,6218,3.0
66015,425,1641,3.5
31559,219,344,4.0
30455,212,109487,4.0
85483,555,1397,4.0
54212,357,1073,3.5
31488,217,3524,3.0
79748,495,122886,4.5
88751,573,1411,3.0
51604,332,73017,4.0
100831,610,166534,4.0
79281,491,88125,5.0
79535,495,1438,3.5
20817,137,2393,3.0
98884,608,1282,2.0
77406,483,1645,3.5
79621,495,6936,5.0
67122,434,733,3.0
13007,83,3462,3.0
78640,489,1263,4.5
100368,610,67168,3.5
29237,200,50442,2.0
57314,380,3646,1.0
36887,249,49651,3.5
98352,606,31923,4.0
45104,298,53972,2.5
98723,608,296,5.0
91009,590,4367,2.0
31510,218,1517,4.0
10325,67,296,4.5
60103,387,8253,3.5
100601,610,100083,3.5
59654,387,2746,3.5
11759,71,1240,4.0
26705,182,3925,5.0
80435,509,1702,3.0
83217,527,1270,4.0
5381,38,48,3.0
75552,477,1253,4.0
18998,122,46578,5.0
80768,509,91266,2.5
31141,217,1518,3.0
13897,89,104339,3.5
78932,489,6238,4.0
53210,352,1080,5.0
57541,380,7044,5.0
98647,607,3396,3.0
12323,76,3671,1.5
95541,600,2936,5.0
37742,256,780,4.5
99508,609,288,3.0
100020,610,7361,5.0
62874,414,1641,4.0
84714,547,1189,4.0
76357,480,1092,3.0
84461,542,3717,2.5
7165,50,1377,3.0
82531,524,454,3.0
2534,19,1407,3.0
54986,365,8376,3.0
98151,606,6385,4.0
76926,480,32584,2.5
96307,603,947,5.0
1276,11,377,3.0
88733,573,1198,5.0
26560,182,2985,2.5
39264,274,158,3.5
23994,166,6157,2.5
69828,448,71464,3.0
2390,19,551,5.0
16686,105,69844,4.0
38475,264,1374,4.0
27317,186,377,4.0
86998,561,79057,3.0
41634,282,5989,5.0
21778,141,4896,3.0
9831,64,5673,5.0
96574,603,2019,5.0
66080,425,3081,4.0
37975,260,47,4.5
5895,42,161,3.0
65190,417,81845,4.0
61109,398,31658,4.0
30654,215,1268,5.0
18300,116,1225,3.0
79497,494,2571,5.0
58917,384,2259,3.0
48275,313,480,3.0
56697,377,1503,4.0
48929,317,73023,5.0
51228,331,4306,3.0
37329,249,115713,4.5
72031,463,36529,4.5
21904,143,2144,5.0
95497,600,2617,2.5
17168,109,485,2.0
93703,599,3683,3.0
63202,414,2699,2.0
59975,387,6461,3.0
32314,221,1041,5.0
19155,123,80463,4.5
39493,274,1544,1.5
99696,610,2924,5.0
10314,66,8158,4.0
80461,509,2294,2.5
22048,144,2000,3.5
48925,317,69481,3.0
85869,556,588,5.0
67862,438,3968,2.5
27325,186,588,5.0
68633,447,466,4.0
79268,491,49286,4.5
47642,307,53129,4.5
93418,599,2428,3.0
20006,132,1196,2.0
88452,571,1924,5.0
65710,422,4803,4.0
30061,210,4299,4.5
23296,160,593,2.0
30559,213,5479,4.0
72295,466,3825,4.5
86510,560,85414,3.5
41540,282,2194,4.5
35839,243,380,3.0
14956,95,3019,5.0
17080,109,6,3.0
18626,119,51662,5.0
72348,466,45720,4.5
99254,608,4367,3.5
96764,603,2892,1.0
60068,387,7581,3.0
100674,610,109578,3.5
28120,195,904,5.0
91119,590,7438,4.0
21458,140,4310,4.0
30541,213,2410,4.5
55478,368,593,4.0
83146,526,46578,5.0
16947,106,8368,5.0
41768,284,275,3.0
81533,517,10,0.5
68478,445,45722,3.0
11426,68,60363,0.5
24327,169,34,4.0
17847,111,162344,5.0
40408,274,54785,3.5
99392,608,6807,2.0
12082,74,3273,2.5
44244,294,2355,3.0
51660,334,260,4.0
1932,18,2422,3.0
40691,275,1285,4.0
48076,312,1219,5.0
14315,91,1270,3.5
57047,380,1266,5.0
59953,387,6003,3.5
50011,322,1237,3.0
14164,91,236,2.0
74236,474,4184,4.0
51677,334,720,4.0
10275,66,6617,4.5
100267,610,54785,3.0
82580,524,1196,5.0
35065,234,2761,5.0
99175,608,3578,4.0
23648,160,5445,4.5
35002,234,1688,3.0
45824,304,1036,4.0
45535,301,110,1.5
43658,292,3386,2.0
9067,62,107406,4.0
62731,414,1210,5.0
69307,448,4159,2.0
99311,608,5146,3.5
21120,140,303,3.0
46472,305,90866,3.0
98246,606,7375,2.5
58864,383,1196,3.0
2174,18,86190,3.5
62821,414,1425,3.0
2721,19,2338,1.0
46954,307,1347,3.0
34690,232,66097,3.0
7096,49,1200,4.5
60972,395,165,3.0
189,1,2947,5.0
14885,95,358,3.0
50615,326,117466,4.5
38452,264,253,4.0
26171,182,413,3.5
18829,121,597,3.0
53767,354,6934,2.5
31571,219,457,4.5
27104,183,2529,4.0
63188,414,2628,4.0
37970,259,6711,5.0
94299,599,8119,1.5
91531,594,377,4.5
7052,47,159817,3.0
79901,499,27731,3.5
12268,76,158,0.5
95343,600,1552,1.0
63479,414,3699,3.0
77422,483,1801,3.5
84768,549,1210,2.0
50147,323,1198,2.5
83801,534,39715,3.5
78885,489,4992,3.0
43988,294,278,1.0
