,userId,movieId,rating
91445,593,2291,3.0
57933,380,96007,2.0
32715,222,5507,2.5
3230,21,293,3.0
9763,64,4011,4.5
4554,28,8937,2.5
20389,135,788,4.0
35971,246,29,5.0
56315,372,1278,2.0
4004,24,111759,3.5
39137,271,6502,2.5
85912,557,1198,3.5
44257,294,2395,3.0
6178,42,2871,5.0
62242,413,527,5.0
62643,414,950,2.5
100118,610,31420,3.0
91934,596,6365,3.0
12704,81,10,1.0
21813,141,33493,2.0
81108,514,593,5.0
87914,567,59784,2.5
78977,489,8874,4.5
51120,330,2788,4.5
69083,448,2716,5.0
38125,260,30810,3.0
92426,597,2013,3.0
53346,352,46723,3.5
55507,368,1035,3.0
16128,104,6535,3.5
76147,479,3082,2.0
293,3,6238,0.5
57357,380,4025,3.0
83406,528,94266,0.5
59522,387,1783,3.0
23577,160,3328,5.0
8628,59,260,4.0
6270,42,4027,4.0
86887,561,6754,2.5
11608,68,122918,3.5
43574,292,1552,4.0
33939,232,780,3.5
75032,474,27882,4.0
5895,42,161,3.0
43361,290,2240,4.0
24152,167,3396,4.5
30182,211,296,4.5
64121,414,6323,3.5
27982,191,293,5.0
84768,549,1210,2.0
86142,560,344,3.5
27901,190,6708,4.0
99707,610,3089,3.0
98067,606,5339,3.5
63367,414,3258,2.0
82695,525,1380,4.5
99290,608,4874,3.0
93280,599,2004,3.5
69907,448,82202,1.5
88509,571,3018,1.0
69886,448,80126,2.5
16135,104,6942,4.5
18911,122,2542,5.0
65375,419,4732,2.5
48128,312,2028,4.0
90181,586,87222,5.0
70977,453,2167,4.0
87858,567,6214,3.0
8380,57,2476,3.0
76435,480,1639,2.5
93465,599,2616,4.0
68924,448,1833,2.0
48427,313,2275,4.0
57910,380,91630,3.0
83495,532,589,4.0
68886,448,1459,2.0
37210,249,96691,3.5
1396,14,150,4.0
17297,111,1407,0.5
74447,474,5446,4.5
32362,221,1265,4.0
56905,380,163,5.0
1327,12,261,4.5
78762,489,2692,4.0
48607,314,141,3.0
62616,414,836,2.0
1201,10,69406,4.5
49187,318,3266,3.5
91632,594,2985,4.5
31001,217,608,5.0
14038,89,161131,2.5
23349,160,1183,4.0
4600,28,37731,2.5
62316,414,36,3.0
2224,18,112552,4.5
34891,233,118198,2.5
29706,202,3062,4.0
12583,80,5349,4.0
45960,305,288,3.5
13206,84,637,1.0
29382,202,11,4.0
76199,479,4700,4.0
62751,414,1243,5.0
91949,596,7293,1.5
68921,448,1760,1.0
57021,380,1148,5.0
80375,509,13,3.0
100177,610,43679,3.5
88371,570,3114,3.5
71956,462,104211,4.0
35141,235,355,3.0
73643,474,1975,2.0
5105,33,1095,4.0
69662,448,33004,3.0
44824,298,4890,2.5
20886,138,3996,5.0
56182,372,316,5.0
92788,599,405,2.5
55417,368,165,2.0
81852,517,60069,2.5
87030,561,95510,3.0
30443,212,102993,4.0
81395,514,59615,3.0
72827,469,2968,5.0
41913,286,2572,3.0
89027,575,2598,4.0
25819,178,380,4.0
37425,250,1035,5.0
83698,534,3483,4.5
23238,160,79,1.0
91749,596,32,3.5
76725,480,5026,2.5
64366,414,27660,4.0
69376,448,4660,4.0
50325,325,2145,2.0
14519,91,3563,3.0
38135,261,1222,4.0
41505,282,1208,4.5
32338,221,1204,3.5
60581,391,1704,3.0
14578,91,4599,3.0
94631,599,54503,2.5
78483,489,39,3.5
27173,184,109374,4.5
63088,414,2325,4.0
92901,599,724,2.5
50318,325,2010,4.0
61090,398,2455,3.0
83733,534,5418,4.5
10272,66,6377,4.5
65587,420,56251,4.0
28857,199,5500,4.5
34807,233,3147,4.0
39827,274,3826,2.0
35880,244,593,4.0
32714,222,5459,3.0
48131,312,2140,4.0
60094,387,8042,4.0
10882,68,3421,3.0
40191,274,8957,3.5
35239,237,7980,3.5
90788,590,2013,2.5
90410,587,3435,4.0
40153,274,8225,4.0
10589,68,1381,2.5
54610,359,6377,4.5
66835,432,858,4.0
2631,19,1971,3.0
44909,298,6367,0.5
14478,91,2947,4.5
88356,570,2710,2.5
14240,91,653,2.5
92570,597,2916,5.0
99605,610,1129,4.0
24864,176,10,5.0
69095,448,2788,4.0
78095,484,3882,4.0
59390,387,1136,4.5
98399,606,44613,2.5
28795,199,3062,4.5
579,6,27,3.0
8117,57,592,4.0
63786,414,4846,4.0
36925,249,55269,4.0
48104,312,1407,3.0
4041,26,150,3.0
82993,525,68237,4.5
76174,479,3873,3.0
90822,590,2329,3.0
42469,288,2050,2.0
47355,307,5650,3.0
67771,438,2490,3.5
7320,50,94677,2.0
39030,268,2973,4.0
69404,448,4890,2.5
86156,560,778,4.5
78152,484,7254,3.5
14049,89,170993,4.0
41231,279,140174,3.5
7206,50,4886,3.0
23039,156,5013,4.5
80861,510,556,4.0
19891,131,3178,3.0
75243,475,4366,4.5
34869,233,74458,4.0
23765,164,589,5.0
75342,475,118696,4.5
74633,474,6603,2.5
84775,549,48516,5.0
22805,156,1219,4.5
2490,19,1219,4.0
97220,605,2572,5.0
98722,608,293,4.0
53001,349,381,3.0
42127,288,48,2.0
60431,391,300,4.0
91521,594,284,4.5
42809,288,3654,3.0
11400,68,58293,4.0
33537,226,54272,4.0
86521,560,91353,3.5
55337,367,3616,4.0
95494,600,2596,2.0
20776,137,1207,3.0
81983,520,32,3.5
11265,68,41724,4.5
45812,304,809,2.0
24017,166,8961,4.5
81759,517,4621,0.5
16139,104,7050,4.0
99009,608,2117,4.5
6236,42,3527,2.0
72575,469,1212,5.0
45714,303,3175,4.0
31538,219,150,4.0
69188,448,3390,2.0
45365,298,102123,1.5
71134,453,4605,4.0
6611,45,1372,5.0
86924,561,32587,3.0
34420,232,34520,2.5
59670,387,2871,4.0
90412,587,3445,3.0
92116,596,128908,4.0
15267,99,248,3.0
11123,68,6870,2.0
13974,89,132584,3.5
81647,517,1580,3.0
1843,18,1020,3.5
79708,495,88129,4.0
53499,353,19,4.0
25737,177,89470,4.0
31080,217,1179,3.0
74647,474,6713,3.5
34408,232,33836,2.5
93653,599,3409,1.5
95793,600,26326,5.0
2280,19,13,3.0
67369,436,204,3.0
98458,606,58783,2.5
2873,19,3248,2.0
75251,475,4993,5.0
68768,448,743,3.0
58123,381,364,4.0
60372,390,6350,5.0
91786,596,1197,3.5
75867,477,7361,4.0
20337,135,2,3.0
60423,391,223,4.0
31153,217,1582,3.0
11037,68,5015,4.0
71273,456,634,3.0
37726,256,18,5.0
32559,221,25773,4.0
89041,576,1223,4.0
9196,63,913,4.0
30588,213,64969,4.5
66179,425,43921,4.0
86457,560,56757,3.0
73457,474,1262,4.0
62279,413,7293,5.0
15977,104,709,3.0
53640,354,1233,4.0
6741,45,2947,4.0
39216,273,552,3.0
96077,602,533,3.0
41048,278,203,4.0
14219,91,541,5.0
64321,414,8641,3.0
94939,599,105844,3.5
92740,599,292,3.0
27205,184,148626,5.0
92746,599,314,2.5
33143,226,1021,3.0
58915,384,2122,1.0
12654,80,69654,3.5
77638,483,5459,3.0
17001,107,432,4.0
7437,51,247,5.0
93032,599,1214,5.0
38540,265,899,4.0
92217,597,493,5.0
18614,119,40278,4.0
3145,20,4310,4.0
42950,288,5267,3.5
9358,63,41566,3.0
29274,201,34,5.0
38420,263,7143,3.5
78760,489,2683,1.5
77517,483,2797,4.0
89472,580,2117,4.0
81574,517,595,4.0
17224,110,1208,4.0
24482,169,4310,4.5
16676,105,68157,4.0
76769,480,5872,2.5
65712,422,4833,4.0
9527,64,1059,3.5
71607,462,1136,4.5
59320,387,741,4.5
51164,330,5378,4.0
53891,356,1265,4.0
29131,200,5151,2.5
96908,603,3516,3.0
11756,71,1073,3.0
98959,608,1772,2.5
41035,277,786,4.0
44864,298,5505,1.5
1473,15,2278,2.5
20664,136,255,1.0
8005,56,231,5.0
57365,380,4238,3.0
32404,221,1997,4.0
91315,592,153,3.0
19474,125,108932,3.0
69300,448,4128,4.0
98178,606,6800,1.5
47236,307,4109,2.5
80661,509,51834,4.0
68976,448,2105,4.0
100457,610,79695,3.0
94426,599,27420,2.0
76067,479,587,3.0
47122,307,2712,3.0
37613,254,3996,4.0
27332,186,733,4.0
53287,352,3355,4.0
7112,50,1,3.0
54331,357,2686,5.0
35519,239,8361,4.0
11196,68,8949,3.0
35216,237,1374,3.5
46713,306,152081,4.0
83804,534,42718,4.5
56662,376,98961,5.0
64625,414,53123,4.0
75921,477,36535,4.5
32550,221,8529,3.0
31958,219,37386,1.5
67745,438,2006,3.5
80041,502,596,4.5
29187,200,8874,4.0
26165,182,356,5.0
56112,371,4226,4.5
11973,73,103335,2.0
23814,165,1291,5.0
34253,232,7161,2.5
57429,380,5264,3.0
81811,517,30825,1.0
56710,377,2384,4.5
5393,38,203,3.0
55371,367,4078,4.0
97067,604,151,3.0
21945,143,60069,2.0
535,5,316,2.0
90787,590,2012,3.0
93224,599,1792,2.5
43305,290,1259,4.0
9155,62,187593,4.0
96205,603,426,4.0
93157,599,1580,3.0
97044,604,2,5.0
56596,376,1387,4.0
26359,182,1617,3.5
90538,590,168,3.0
36116,246,55820,4.5
62710,414,1148,5.0
35760,241,71899,4.5
31485,217,3506,4.0
86176,560,1249,4.0
18484,117,733,3.0
80351,508,307,1.0
98893,608,1377,2.5
46515,305,105197,5.0
34678,232,64497,2.5
9193,63,780,3.0
56548,376,380,3.5
32048,219,63082,5.0
32107,220,1393,4.5
62575,414,663,3.0
26232,182,924,5.0
17838,111,159441,4.5
25495,177,33669,3.0
69755,448,56251,3.0
16233,105,527,3.5
8014,56,329,3.0
88857,573,7293,2.5
17251,110,7173,3.0
88458,571,1977,3.0
4069,27,316,4.0
78480,489,22,3.5
80794,509,98243,3.5
80263,505,1033,4.0
4297,28,1266,4.5
98514,607,589,4.0
30111,210,71745,2.0
66990,432,45186,3.5
55264,367,1565,4.0
12395,77,5349,5.0
58886,383,2712,1.0
45656,302,293,3.0
29929,205,88125,4.0
7890,52,86892,5.0
94231,599,7046,2.5
54651,361,260,2.0
33991,232,2028,5.0
8330,57,2023,3.0
89955,584,349,5.0
52340,339,107406,2.5
11226,68,31685,4.5
82786,525,3988,3.0
44173,294,1858,2.0
1143,10,5377,3.5
56175,372,272,3.0
74912,474,8492,3.5
32326,221,1125,4.0
13903,89,106927,3.0
42840,288,3812,3.0
57651,380,33085,3.0
7440,51,317,3.5
2668,19,2092,2.0
67002,432,49530,2.5
83209,527,1210,5.0
6866,45,33679,5.0
51226,331,4223,4.0
50278,325,1280,4.0
84021,534,103335,4.0
68606,447,339,3.0
72813,469,2871,5.0
74285,474,4433,3.5
25900,179,161,5.0
76318,480,587,3.5
883,7,480,5.0
36997,249,67734,2.5
80927,510,4901,3.0
83629,534,1377,3.5
77610,483,4467,5.0
76857,480,8131,3.5
99110,608,2987,3.0
91882,596,3751,2.0
75122,474,44788,3.5
45423,298,115569,3.0
53197,351,92422,3.5
93820,599,4161,2.0
81686,517,2083,2.5
98726,608,317,3.0
94650,599,56286,3.0
83909,534,73268,4.0
61672,408,79592,4.0
28095,195,111,2.0
8643,59,858,5.0
20253,132,48997,3.0
62669,414,1028,4.0
49680,318,88810,4.0
33002,225,1895,5.0
8744,60,2067,3.0
38078,260,5617,4.5
87758,566,356,5.0
56772,377,25959,2.5
46100,305,2542,3.5
11332,68,51935,3.5
94674,599,60487,3.0
72060,464,589,5.0
61188,400,47099,4.0
97718,606,2156,4.0
3130,20,4025,3.5
85359,555,512,3.0
92418,597,1965,4.0
61136,399,1580,0.5
8306,57,1747,4.0
19888,131,2722,1.0
84206,537,104841,3.0
72038,464,32,3.5
37734,256,293,5.0
20514,135,2407,3.0
20634,136,160,3.0
51865,336,2001,3.5
100737,610,122882,5.0
40540,274,76077,3.5
79388,492,880,4.0
91485,593,26084,3.5
7472,51,804,5.0
7799,52,3996,4.5
83027,525,88125,3.5
14757,93,733,4.0
60197,387,44657,3.0
20994,139,36401,1.5
73483,474,1301,3.5
89278,579,1909,4.0
47641,307,53125,3.5
62176,412,1269,5.0
45075,298,48385,3.0
8550,58,261,4.0
49839,318,158842,3.5
32601,222,293,3.0
36945,249,58103,4.0
30988,217,544,3.0
30682,215,2918,4.5
81281,514,3294,1.5
71888,462,38198,4.0
56569,376,1097,3.5
33415,226,5650,5.0
20202,132,7153,4.0
70336,448,127132,2.0
53145,351,59369,4.5
68599,447,296,5.0
54393,357,4963,4.5
39432,274,1219,4.0
35123,235,150,5.0
95672,600,4816,4.5
29126,200,4979,2.5
97395,606,172,3.0
91482,593,8368,3.5
46344,305,59784,3.5
12232,75,1889,3.0
50080,322,60040,0.5
96964,603,4011,4.0
7274,50,46862,3.5
70195,448,107962,2.0
44130,294,1374,4.0
62877,414,1647,3.0
52196,339,41997,5.0
5359,37,231,5.0
81033,512,454,4.0
52153,339,6502,4.0
28261,195,4308,2.0
67354,435,82459,4.0
40509,274,69526,3.0
15598,103,492,4.0
45728,304,1,5.0
14855,94,377,3.0
4286,28,1215,3.5
66758,430,4022,2.0
98942,608,1682,4.5
29308,201,1197,5.0
5633,40,383,3.0
81785,517,6662,3.5
22431,153,364,3.0
85964,558,4903,2.0
75788,477,4993,4.5
19937,132,207,2.5
52439,341,65088,4.0
51570,332,31878,4.0
35824,243,112,5.0
61916,410,2064,5.0
54733,361,46723,3.0
64014,414,5679,4.0
61682,408,91542,5.0
81065,513,1080,3.0
16699,105,74458,5.0
99439,608,8464,3.5
40838,275,3328,5.0
75473,477,516,3.5
77780,483,52722,1.5
16268,105,1213,5.0
2789,19,2706,3.0
32664,222,2028,3.0
65865,424,78349,3.5
97500,606,912,4.5
17446,111,5943,3.0
25162,177,2176,3.5
24599,170,168,4.0
68486,445,74458,4.5
99504,609,185,3.0
72246,465,2707,4.0
69558,448,6947,3.0
13223,84,838,5.0
10856,68,3168,2.5
39840,274,3948,3.5
58742,382,49647,3.5
62368,414,166,3.0
75041,474,30822,4.5
66422,428,802,3.0
87451,563,72919,3.0
90080,586,1291,4.0
37751,256,2571,4.5
13043,83,8622,2.0
35948,245,162,3.0
70460,448,151745,0.5
3736,22,34437,3.0
46637,306,27772,3.0
2751,19,2468,2.0
49529,318,64034,4.0
57790,380,59315,5.0
36867,249,46974,3.0
92122,596,135143,3.5
86697,561,1587,4.0
37031,249,72378,3.0
74842,474,7822,3.0
65393,419,6373,3.5
36644,249,4247,3.0
19421,125,84952,4.0
28451,198,1921,2.0
54073,356,44191,3.5
21751,141,3114,4.5
5250,34,6387,4.5
75317,475,81564,3.5
30017,209,2762,4.0
95327,600,1371,3.5
68241,440,194,2.5
86568,560,134853,3.5
29523,202,1262,5.0
29289,201,543,5.0
78403,488,1197,5.0
91477,593,6539,1.0
76025,478,266,1.5
86953,561,51412,1.5
5632,40,380,3.0
26410,182,1923,3.0
89913,584,110,5.0
41189,279,91529,5.0
72252,465,2916,4.0
65669,422,2722,3.0
80408,509,1020,3.0
51833,335,2699,2.5
54722,361,8968,3.5
62677,414,1040,3.0
91602,594,2002,5.0
62626,414,886,3.0
29594,202,1959,4.0
80072,502,8529,1.0
88593,572,1287,5.0
19668,128,1066,5.0
27840,189,356,4.0
81393,514,58998,3.5
62920,414,1831,1.0
96501,603,1639,5.0
66277,426,94959,2.0
8379,57,2470,3.0
23098,157,3175,2.0
65060,415,4308,3.0
17450,111,6006,2.5
90041,585,64614,4.5
30708,215,8784,4.5
31367,217,2699,5.0
73401,474,1185,4.0
53233,352,1676,3.0
24659,171,428,5.0
34238,232,6934,3.0
91352,592,368,3.0
24423,169,2081,4.0
78882,489,4963,3.5
59998,387,6731,3.5
83510,532,1343,5.0
37058,249,78499,4.0
40043,274,6290,3.5
14458,91,2713,3.0
43506,292,318,5.0
10025,66,593,4.0
15722,103,2720,3.5
12787,82,1210,4.0
6447,44,661,3.0
7632,51,2995,3.5
81807,517,26614,2.5
85292,555,3,5.0
73052,472,58559,5.0
81220,514,2144,3.0
21480,140,4727,3.0
87087,562,1,4.5
17267,111,180,2.5
72985,470,597,4.0
78536,489,432,1.0
78871,489,4508,4.5
100605,610,100397,3.5
47420,307,6705,2.5
81876,517,81845,3.5
38069,260,4529,4.5
58588,382,588,5.0
24907,177,39,4.0
86200,560,2028,3.5
95669,600,4748,1.0
69798,448,67361,2.0
8194,57,1148,5.0
8736,60,527,5.0
11313,68,49274,3.0
37094,249,84152,4.0
96486,603,1554,3.0
96881,603,3395,3.0
63206,414,2707,3.0
44449,296,4144,5.0
33980,232,1907,3.5
42845,288,3863,3.0
77921,483,101612,4.0
67793,438,2712,3.0
75305,475,59784,4.0
14366,91,1704,3.0
27638,187,2810,5.0
55654,368,2122,2.0
42197,288,596,3.5
45803,304,648,4.0
41537,282,2028,4.5
79298,492,5,3.0
11833,73,4447,3.5
45558,301,608,3.0
85601,555,2260,3.0
65481,420,1517,4.5
65917,425,337,4.0
63599,414,4068,2.0
4464,28,5009,2.5
17642,111,72998,2.0
38787,266,2105,4.0
25282,177,3969,5.0
42199,288,608,4.0
44454,296,33493,1.0
17264,111,65,3.5
19163,123,96829,4.5
84965,552,1125,4.0
90176,586,81847,4.5
3203,20,5693,4.0
37525,253,2324,5.0
13703,89,8372,5.0
42920,288,4865,3.5
97362,605,76175,2.5
55218,367,356,5.0
71322,457,2428,2.0
32673,222,2403,3.5
95193,600,524,1.0
47847,309,1201,4.5
93426,599,2458,2.0
70351,448,129937,2.0
17538,111,45666,3.0
89857,583,594,2.0
97446,606,500,3.0
55251,367,1258,4.0
18393,117,231,2.0
86523,560,91529,3.5
82501,524,151,5.0
19811,129,35836,4.0
7502,51,1257,4.5
70873,453,367,5.0
50448,325,5008,4.0
80446,509,2054,2.5
82940,525,45517,3.0
58830,382,114713,3.5
93967,599,4979,3.5
44108,294,1198,4.0
32042,219,60126,3.5
60121,387,8656,3.0
31911,219,8636,3.5
97155,605,367,4.0
14781,93,1721,5.0
27333,186,748,4.0
77086,481,1672,2.0
26471,182,2359,3.0
77790,483,54503,4.0
77955,484,63,4.0
58813,382,101362,3.5
50606,326,99114,4.5
18988,122,27831,4.5
36700,249,5502,3.0
7762,51,42723,5.0
64880,414,103048,4.0
77333,483,919,1.0
28418,198,1277,4.0
29019,200,1721,2.5
55609,368,1732,3.0
79415,492,1485,5.0
49949,321,356,5.0
25150,177,2087,4.0
76847,480,7366,1.0
34482,232,43932,2.0
34619,232,55765,4.0
47971,310,4306,3.5
63991,414,5574,3.0
49100,318,1380,3.5
83259,527,2161,5.0
31658,219,1682,3.5
100661,610,107069,3.5
9676,64,2617,3.5
12392,77,4878,1.0
45675,303,16,2.5
63998,414,5620,2.0
40433,274,56782,3.5
93437,599,2497,1.5
70022,448,93270,1.5
148,1,2338,2.0
53073,351,1735,4.0
30075,210,6541,4.0
58097,381,2,4.0
27673,187,4993,4.5
106,1,1644,3.0
75728,477,3471,4.0
1342,12,2485,5.0
41984,287,648,1.0
708,6,333,5.0
74862,474,8008,3.5
96588,603,2074,4.0
15957,104,367,3.0
72811,469,2858,5.0
12599,80,6874,4.5
68992,448,2174,3.0
28535,198,4034,5.0
5919,42,316,2.0
12534,79,3702,3.0
47644,307,53550,4.0
34722,232,70336,2.5
70360,448,132333,5.0
47222,307,3955,2.5
88133,567,152081,2.5
100045,610,8371,3.0
10581,68,1333,3.0
83196,527,969,4.0
81624,517,1219,1.0
99263,608,4452,3.0
9555,64,1217,5.0
85570,555,2088,3.0
58243,381,2300,2.0
47313,307,5103,2.5
40403,274,54286,3.0
60816,393,110,4.0
85061,552,3300,4.0
54420,357,6932,3.5
86870,561,5630,2.5
94957,599,111362,3.5
24092,167,924,1.0
30282,212,780,2.0
21669,140,41566,4.0
59636,387,2617,1.0
93269,599,1968,3.5
70011,448,91935,2.5
23035,156,4784,3.0
8976,62,60072,3.5
41374,280,40629,5.0
20546,135,2968,4.0
90562,590,370,2.5
34998,234,1573,4.0
10936,68,3863,3.0
33442,226,6625,4.0
31576,219,520,4.0
69284,448,4015,2.0
67144,434,1210,4.5
34336,232,8961,4.0
96505,603,1649,1.0
92346,597,1380,5.0
63720,414,4545,3.0
75707,477,3052,3.5
62691,414,1088,3.0
21643,140,30707,4.5
11115,68,6707,2.0
32134,220,2502,5.0
72802,469,2779,4.0
2292,19,87,2.0
69942,448,86293,2.0
30742,216,905,4.0
54773,362,1212,4.5
92859,599,553,2.5
7143,50,1199,4.0
45878,304,1544,3.0
95495,600,2606,2.0
23594,160,3616,4.0
25844,178,2231,4.5
33213,226,1923,2.5
67634,438,405,3.0
53785,354,30707,4.0
77925,483,103235,4.5
2827,19,2936,4.0
70965,453,1912,5.0
74041,474,3317,4.0
64897,414,111759,4.0
30057,210,2571,5.0
68525,446,265,4.0
50840,328,6807,5.0
1101,9,5447,4.0
86135,560,208,3.5
32433,221,2804,3.5
47140,307,2915,2.5
73906,474,2847,3.0
20485,135,2002,3.0
43945,293,1029,2.0
45919,304,2393,5.0
33739,230,150,2.0
24724,172,590,3.5
87249,562,6868,3.5
29644,202,2407,4.0
74871,474,8128,3.5
98080,606,5499,3.5
33158,226,1196,5.0
11166,68,8366,3.0
72570,469,1204,4.0
38250,263,282,4.0
61843,410,11,3.0
40380,274,52435,3.5
20940,139,5481,1.0
94259,599,7361,3.0
49421,318,44195,4.5
14280,91,1136,5.0
20740,137,589,3.5
11704,70,2858,4.0
46385,305,68135,3.5
87694,565,150,3.0
10224,66,4203,4.0
1548,15,110102,1.5
34019,232,2716,3.0
85546,555,1977,3.0
1663,16,68954,4.0
6984,47,8464,3.0
27196,184,122922,4.5
26398,182,1858,2.5
94228,599,7033,2.5
63371,414,3263,2.0
31671,219,1876,2.0
37812,256,7293,4.0
44914,298,6440,3.0
49055,318,1036,4.0
51579,332,39183,3.5
19869,131,1104,4.5
72243,465,2571,4.0
26771,182,4275,2.0
87617,564,80549,4.0
60403,390,64957,4.0
80211,504,4361,4.0
41315,280,3565,3.5
29681,202,2921,4.0
15526,102,223,5.0
92967,599,994,3.0
8767,61,1208,4.5
29270,201,16,4.0
31665,219,1752,3.0
55580,368,1518,3.0
30568,213,8861,4.0
59111,385,1201,3.0
26599,182,3186,1.5
57486,380,6242,3.0
61370,404,204,3.0
27022,182,6947,3.5
66742,430,2599,4.0
73997,474,3174,4.0
17429,111,5283,4.5
82686,525,1220,4.0
65911,425,273,3.5
42476,288,2064,3.5
90379,587,2716,5.0
26899,182,5427,1.5
56047,370,2858,3.5
15607,103,595,3.0
25974,181,5,3.0
93822,599,4175,2.5
38154,261,3949,5.0
43253,290,918,5.0
50549,326,40819,5.0
44084,294,999,2.0
51506,332,3755,3.0
78921,489,5945,4.0
1456,15,1200,5.0
19915,131,68237,3.0
39153,272,4993,2.0
99093,608,2799,0.5
13714,89,27826,4.0
35841,243,420,4.0
59196,386,292,1.0
79331,492,619,3.0
7580,51,2371,3.5
78140,484,6281,2.5
56698,377,1517,4.5
70385,448,135569,2.5
72471,469,196,2.0
85184,553,33166,5.0
92376,597,1627,4.0
70626,451,648,4.0
45024,298,33646,2.5
89282,579,2028,3.0
86965,561,56174,2.5
94153,599,6582,1.5
56157,372,157,3.0
48551,313,4370,3.0
87072,561,122922,2.5
92320,597,1257,5.0
4605,28,39381,3.5
92679,599,145,3.0
61860,410,468,4.0
52400,340,480,5.0
83093,525,134248,3.0
46850,307,608,3.0
98833,608,919,2.5
22509,153,7458,0.5
92349,597,1394,5.0
51146,330,3949,4.5
49692,318,90647,4.0
87781,566,587,3.0
7219,50,6239,2.5
39609,274,2205,2.5
99842,610,4701,3.0
46809,307,419,2.0
84931,552,3,1.0
48973,317,105504,4.0
71833,462,6807,3.0
62458,414,364,4.0
39487,274,1499,3.5
13550,89,11,2.5
16456,105,6350,4.0
279,3,2105,2.0
43886,292,95441,1.5
62090,411,371,4.0
80009,501,32,3.0
40438,274,57536,3.5
86767,561,2617,3.5
85384,555,720,4.0
47539,307,33085,0.5
89861,583,1688,3.0
74903,474,8459,3.5
42189,288,587,3.0
38821,266,2716,5.0
87653,564,106782,3.0
24709,171,1220,5.0
76622,480,3858,4.0
58051,380,148671,4.0
85873,556,5816,4.5
100524,610,89281,3.5
57379,380,4370,3.0
22177,148,5618,3.0
59613,387,2402,2.0
33773,230,1073,3.0
29986,208,589,4.0
22896,156,2065,3.0
11562,68,91630,3.0
71232,455,367,3.0
34073,232,4023,3.0
19787,129,6874,4.5
44043,294,539,3.0
91610,594,2269,5.0
10086,66,1266,5.0
9565,64,1266,3.5
4787,29,1222,4.0
90407,587,3418,5.0
77387,483,1391,3.0
12508,79,2000,4.0
71372,458,261,3.0
9531,64,1079,4.5
100054,610,8783,3.0
7065,48,1356,4.5
88168,567,179749,1.5
50302,325,1674,3.0
52438,341,59900,5.0
60085,387,7938,3.5
13023,83,5010,4.0
57603,380,8957,4.0
75549,477,1240,4.0
39081,270,376,4.0
37823,256,31696,4.0
68517,446,223,4.0
48799,317,50,5.0
73715,474,2143,2.0
11896,73,59315,4.0
41542,282,2268,4.0
48403,313,2021,4.0
98863,608,1206,3.5
3574,21,106916,3.0
85468,555,1356,3.0
12236,75,2193,1.5
4354,28,2427,3.5
34728,232,71464,4.0
78090,484,3717,3.5
17071,108,5502,2.0
11530,68,82167,2.0
74650,474,6744,2.5
49508,318,60074,3.0
36947,249,58293,3.0
98486,607,112,2.0
98008,606,4558,2.5
87949,567,82461,2.5
4249,28,678,3.5
25117,177,1923,1.0
88116,567,143355,1.5
33805,230,2502,2.5
29827,204,293,4.5
57285,380,3355,2.0
47168,307,3250,3.0
35442,239,2916,3.0
87820,567,1921,3.0
37473,252,1081,4.0
60006,387,6783,4.0
64181,414,6699,3.0
75672,477,2567,3.5
84080,534,132157,3.5
17026,108,1959,5.0
61653,408,58156,3.0
63827,414,4975,5.0
10721,68,2161,2.0
97884,606,3361,2.0
64004,414,5636,2.0
94099,599,6003,3.0
84347,541,224,4.0
95196,600,539,2.0
5149,33,1805,2.0
19455,125,97913,3.5
79644,495,33166,3.0
34857,233,58025,3.0
56999,380,1015,4.0
90520,590,5,2.0
30198,211,1704,5.0
63791,414,4866,3.0
29658,202,2531,2.0
55406,368,79,2.0
15412,100,2804,3.5
82387,522,86377,5.0
73933,474,2951,3.0
48539,313,4085,3.0
77912,483,97938,5.0
69226,448,3638,3.0
48025,312,198,3.0
29844,204,2571,4.5
81981,520,10,4.0
65218,418,1206,4.5
80078,503,356,4.0
41359,280,7669,4.5
71008,453,2692,4.0
60632,391,2369,2.0
5342,36,3766,2.0
1034,8,50,5.0
4589,28,33794,4.5
15788,103,6016,5.0
31353,217,2567,2.0
94755,599,76251,3.0
97326,605,53140,4.0
55793,368,3438,2.0
88111,567,141866,3.0
88972,573,102445,5.0
39488,274,1500,3.5
63606,414,4089,2.0
73178,474,317,2.0
58989,385,224,4.0
45908,304,1909,4.0
5659,41,50,3.0
34375,232,31700,3.0
63823,414,4967,4.0
86188,560,1676,4.5
98480,607,11,3.0
18190,115,1379,5.0
46077,305,1979,5.0
95363,600,1717,2.5
98678,608,44,0.5
49030,318,596,3.5
90257,587,11,4.0
76906,480,27837,2.5
73425,474,1220,3.0
85657,555,2470,4.0
15862,103,68157,5.0
66490,428,2291,3.5
36715,249,5995,3.5
66476,428,1997,2.5
57648,380,32596,3.0
22063,144,2858,4.0
544,5,457,4.0
42427,288,1947,3.0
2780,19,2657,3.0
101,1,1580,3.0
3916,24,780,3.5
23452,160,2006,1.0
5775,41,8949,4.0
57678,380,37382,3.0
84105,535,2583,3.0
46432,305,79695,4.0
84701,546,3918,5.0
12563,80,3285,3.5
83849,534,58559,2.0
8989,62,68237,2.0
1688,17,858,5.0
38806,266,2428,1.0
61038,396,1597,0.5
7482,51,1009,3.5
73595,474,1873,3.5
35440,239,2881,4.0
87416,563,50802,2.5
67718,438,1617,5.0
32456,221,3328,4.5
74231,474,4144,3.0
35333,239,457,4.0
20117,132,3977,2.5
